Team At AtD HG LG PC CF Mo Ra DB SP RW RT LB SC
0;10 0 15 15;Portcullis Rough_Terrain Sally_Port;13 11 11 10;12 0 9 5;1 2;0 0;0 0 0;0;0 1 0 2;;1 0;1 1;1 1 2 2;2 0 2 1
10;10 0 15 10;Low_Bar Rock_Wall;3 5 12 1;0 12 13 1;1 1 0;0;1;2 0 2;0 2 0 0;;1 0;1 0;0 0 2 2;0 0 1 1
20;0 20 0;CAN'T CROSS ANY DEFENSE Sally_Port;12 3 0;3 13 8;;0 1 0;1;2 0;1 2 0;;1 0;1;0 2 2;0 0 0
3;10 0 10 0 10;DrawBridge;9 9 11 4 11;2 1 12 8 7;1;0 2 0 0;1 2 1;2 2;2 1 2 0;2;2 0;1 1 1;2 2 1 0 1;1 1 1 2 2
2;0 0 20;CAN'T CROSS ANY DEFENSE Cheval_De_Frise;1 7 4;0 1 10;1 0;2;0 2 0;;0 1;2;1 0;1;2 2 0;0 2 1
4;0 10 20 15 2;CAN'T CROSS ANY DEFENSE Portcullis Moat;10 5 2 1 13;2 13 1 0 10;0 2 0;2 2;0 2;1 0 2;2 2 1 0;1;0 1 2 2;1;0 2 0 2 1;0 1 0 1 1
38;15 20;Cheval_De_Frise Portcullis;6 4;11 7;1 2;;2 1;;1;1;2;2;1 1;2 2
5;2 2 20;CAN'T CROSS ANY DEFENSE Rock_Wall;7 4 11;11 1 4;1 2;0;2 1;0;1;0 1;0;2 0;0 0 1;1 2 1
16;10;Low_Bar;0;0;0;;1;;;1;;1;0;1
11;10 0;Low_Bar;9 1;3 11;1 0;;;2 2;1;0;2 2;;2 0;0 2
17;2 20;CAN'T CROSS ANY DEFENSE Cheval_De_Frise;12 12;0 10;1 0;;;1 0;1 1;;1;0;0 0;2 0
27;10 10;Low_Bar Portcullis;9 5;1 6;0;1;;2 1;1;0;2 2;;2 1;0 0
15;10;Rock_Wall;0;3;;1;;1;0;;;0;1;0
35;20 15 10;Rock_Wall DrawBridge Portcullis;13 10 1;8 10 10;;2 0 0;0;1 2;1 2;1;2 1 0;;2 1 2;2 0 0
29;0;CAN'T CROSS ANY DEFENSE;14;13;;2;1;;;1;;0;0;2
28;15;Moat;3;9;1;;;2;1;;;2;1;2
22;0 20;Sally_Port;8 0;3 5;0;1;2;0;2;2;2;1;0 1;0 1
14;10;Portcullis;11;12;;1;1;;;1;;1;2;1
9;15 15;Rough_Terrain Portcullis;13 2;2 6;1 2;;0;1;;2 1;;0 1;2 0;2 0
33;20;Ramparts;7;6;;0;1;;0;;2;;2;2
26;0 0;CAN'T CROSS ANY DEFENSE;7 7;13 0;0 1;;;2 2;2 1;;2;2;1 1;2 2
7;15 10 2;CAN'T CROSS ANY DEFENSE;5 4 6;3 5 6;;0 0 1;2 2;0;0 1;0;0;2 2;0 0 2;0 0 1
13;20 15;Moat Portcullis;11 6;5 5;1;1;2 0;;;1 0;;1 1;2 1;0 2
25;20;Ramparts;12;3;2;;2;;1;;0;;2;0
8;2 0;CAN'T CROSS ANY DEFENSE;8 12;12 1;;0 2;0;2;1;0;0;2;0 2;2 2
21;0;CAN'T CROSS ANY DEFENSE;14;8;1;;1;;2;;;0;0;2
1;20;Cheval_De_Frise;13;3;2;;1;;;1;;1;0;2
23;10 2;Cheval_De_Frise;9 13;14 10;1;0;;2 1;2 1;;1 2;;2 2;0 0
32;10 20;Rough_Terrain DrawBridge;8 13;1 8;0;2;0;0;1;0;2;1;0 1;1 0
19;2 0;CAN'T CROSS ANY DEFENSE;0 12;10 9;2;2;0;2;0;0;1;0;0 2;0 0
